0,1
Time,Decibel
19:23:08,52.628875380263445
19:23:08,51.48062535455438
19:23:09,52.588191982054376
19:23:10,52.74979459025022
19:23:11,51.45743204400961
19:23:12,50.88136088700551
19:23:14,50.39655987551438
19:23:15,48.53022522729151
19:23:16,46.72919467697059
19:23:17,44.4021617608011
19:23:18,47.53153914113024
19:23:19,48.53022522729151
19:23:20,50.15711743391662
19:23:21,50.65508757984995
19:23:22,50.65508757984995
19:23:23,50.37027879755775
19:23:24,50.23766721957749
19:23:25,50.39655987551438
19:23:26,51.316956373470354
19:23:27,51.00456706110188
19:23:28,49.938592961464295
19:23:29,50.4488846701264
19:23:30,48.53022522729151
19:23:31,46.96609726096321
19:23:32,44.95946532723614
19:23:33,46.887845473702214
19:23:34,49.799169588496696
19:23:35,51.340527323181206
19:23:36,50.70588240085541
19:23:37,50.856508539183594
19:23:38,51.22202767298112
19:23:39,51.26962170788821
19:23:40,49.85520778053675
19:23:41,50.18405044662206
19:23:42,49.4843252815251
19:23:43,49.85520778053675
19:23:44,48.818181641304356
19:23:45,48.62727528317975
19:23:46,46.848453616444125
19:23:47,46.14992075826426
19:23:49,43.10672074930124
19:23:50,44.34967888427813
19:23:51,46.808882296802366
19:23:52,49.096897200170204
19:23:53,50.603993964061644
19:23:54,50.29095505320572
19:23:55,50.37027879755775
19:23:56,50.4488846701264
19:23:57,50.29095505320572
19:23:58,50.75638190146548
19:23:59,50.731168851430596
19:24:00,50.500896140736906
19:24:01,50.731168851430596
19:24:02,49.68599678693572
19:24:03,47.99347442962076
19:24:04,46.36126669925523
19:24:05,50.15711743391662
19:24:06,50.23766721957749
19:24:07,52.127627302212105
19:24:08,52.928074524461394
19:24:09,52.319001033128025
19:24:10,53.3677183338
19:24:11,52.4235256355007
19:24:12,51.90992443651148
19:24:13,52.2132032617976
19:24:14,52.76978513909275
19:24:15,49.57132991187687
19:24:16,49.62885257004609
19:24:17,49.127320662580864
19:24:18,46.887845473702214
19:24:19,47.23455672035186
19:24:20,45.93330380523062
19:24:21,42.92256071356476
19:24:22,44.29687696095396
19:24:24,47.27223959784289
19:24:25,49.127320662580864
19:24:26,49.65747167217508
19:24:27,50.831584878931615
19:24:28,51.150144038113154
19:24:29,51.24585728912949
19:24:30,50.210900204132244
19:24:31,50.29095505320572
19:24:32,51.70921459017001
19:24:33,50.47492933623129
19:24:34,51.931941912529204
19:24:35,48.78665387660526
19:24:36,46.485649105953854
19:24:37,45.80069222725036
19:24:38,46.31940690913836
19:24:39,47.53153914113024
19:24:40,48.72325294081512
19:24:41,50.18405044662206
19:24:42,51.053364322243866
19:24:43,53.49722281475623
19:24:44,50.603993964061644
19:24:45,50.18405044662206
19:24:46,49.827233876685455
19:24:47,50.04854239968865
19:24:48,49.127320662580864
19:24:49,50.02118524435503
19:24:50,49.24795995797912
19:24:51,48.43207853739663
19:24:52,46.887845473702214
19:24:53,45.4831569852736
19:24:54,43.52182518111363
19:24:55,43.63687175889545
19:24:56,46.44438589467838
19:24:57,48.59504560004816
19:24:59,51.43417663617376
19:25:00,50.317476874233584
19:25:01,50.317476874233584
19:25:02,50.422761674080725
19:25:03,51.00456706110188
19:25:04,50.65508757984995
19:25:05,53.53387219249733
19:25:06,53.38633761132225
19:25:07,52.669369111591735
19:25:08,51.99766144147375
19:25:09,50.4488846701264
19:25:10,50.13010064809744
19:25:11,50.04854239968865
19:25:12,49.57132991187687
19:25:13,51.64126725823418
19:25:14,52.76978513909275
19:25:15,51.26962170788821
19:25:16,51.38747819230092
19:25:17,50.80658949581747
19:25:18,50.831584878931615
19:25:19,49.827233876685455
19:25:20,49.85520778053675
19:25:21,49.60013885914301
19:25:22,49.91088675092897
19:25:23,49.15763793467985
19:25:24,48.755011256407755
19:25:25,47.043650362227254
19:25:26,44.50618563451726
19:25:27,42.8602960050819
19:25:28,43.52182518111363
19:25:29,46.020599913279625
19:25:30,48.43207853739663
19:25:31,49.74276750954373
19:25:33,49.99374165236808
19:25:34,50.80658949581747
19:25:35,50.500896140736906
19:25:36,50.6805221211227
19:25:37,51.07766053287749
19:25:38,51.61849951351239
19:25:39,51.02899995945751
19:25:40,50.552598017426774
19:25:41,49.57132991187687
19:25:42,48.464917478736155
19:25:43,47.08216878294802
19:25:44,44.76092206257591
19:25:45,47.60422483423212
19:25:46,48.84959538128897
19:25:47,50.6295783408451
19:25:48,51.150144038113154
19:25:49,51.97581013526231
19:25:50,49.85520778053675
19:25:51,50.603993964061644
19:25:52,50.856508539183594
19:25:53,49.77101433000889
19:25:54,49.4843252815251
19:25:55,49.938592961464295
19:25:56,49.307657028968364
19:25:57,48.26599528162504
19:25:58,46.64876919831211
19:25:59,45.10545010206612
19:26:00,42.79758172802473
19:26:01,43.227360044699495
19:26:02,46.68907502301862
19:26:03,49.096897200170204
19:26:04,53.16022793314225
19:26:05,54.518232645900966
19:26:08,52.60855750050048
19:26:09,48.464917478736155
19:26:09,53.08353083755921
19:26:10,51.843535147917336
19:26:11,52.60855750050048
19:26:12,51.50375689855322
19:26:13,52.06288745240364
19:26:14,51.95390371851025
19:26:15,49.21795685513096
19:26:16,46.10702738893248
19:26:17,44.910253356283
19:26:18,46.92705948901278
19:26:19,48.72325294081512
19:26:20,50.95549410775645
19:26:21,51.3640344813399
19:26:22,51.00456706110188
19:26:23,50.6295783408451
19:26:24,51.02899995945751
19:26:25,49.00498216638722
19:26:26,50.13010064809744
19:26:27,49.21795685513096
19:26:28,49.36694660824315
19:26:29,48.84959538128897
19:26:30,49.096897200170204
19:26:31,46.60827546698382
19:26:32,45.52923608346489
19:26:33,45.39025888435833
19:26:34,43.862491967089234
19:26:35,46.56759206877475
19:26:36,50.6805221211227
19:26:37,50.07581366114362
19:26:38,50.6805221211227
19:26:39,50.831584878931615
19:26:40,50.37027879755775
19:26:41,50.26435200135878
19:26:42,50.75638190146548
19:26:44,51.798992026514156
19:26:45,50.422761674080725
19:26:46,49.96621107579201
19:26:47,49.27785977971815
19:26:48,48.16479930623699
19:26:49,46.27734440738307
19:26:50,45.889324523231856
19:26:51,47.23455672035186
19:26:52,49.62885257004609
19:26:53,51.10188897156639
19:26:54,51.57278419936144
19:26:55,51.5956719323362
19:26:56,51.22202767298112
19:26:57,50.578334005553096
19:26:58,50.15711743391662
19:26:59,50.04854239968865
19:27:00,49.54242509439325
19:27:01,49.51342376648859
19:27:02,49.307657028968364
19:27:03,48.29946695941636
19:27:04,47.53153914113024
19:27:05,50.95549410775645
19:27:06,49.938592961464295
19:27:07,51.41085879763794
19:27:08,49.60013885914301
19:27:09,50.831584878931615
19:27:10,52.36096193424185
19:27:11,52.149100464293376
19:27:12,52.297944320662694
19:27:13,52.4442804593259
19:27:14,51.316956373470354
19:27:15,50.731168851430596
19:27:16,51.77663451188415
19:27:17,50.80658949581747
19:27:19,51.340527323181206
19:27:20,49.4843252815251
19:27:21,50.10299956639812
19:27:22,46.808882296802366
19:27:23,45.4831569852736
19:27:24,46.887845473702214
19:27:25,49.06636680094075
19:27:26,50.37027879755775
19:27:27,50.210900204132244
19:27:28,51.41085879763794
19:27:29,51.12605001534575
19:27:30,50.6805221211227
19:27:31,49.45512898634425
19:27:32,49.60013885914301
19:27:33,50.02118524435503
19:27:34,49.799169588496696
19:27:35,49.24795995797912
19:27:36,48.59504560004816
19:27:37,47.19670964679776
19:27:38,45.80069222725036
19:27:39,43.10672074930124
19:27:40,43.34634669496352
19:27:41,47.309759697817995
19:27:42,47.853939065193316
19:27:43,50.34391795899949
19:27:44,49.96621107579201
19:27:45,50.578334005553096
19:27:46,50.4488846701264
19:27:47,50.526785547796884
19:27:48,50.34391795899949
19:27:49,50.603993964061644
19:27:50,50.856508539183594
19:27:51,50.831584878931615
19:27:53,50.04854239968865
19:27:54,42.606675369900124
19:27:55,45.39025888435833
19:27:56,45.24902179460859
19:27:57,47.23455672035186
19:27:58,49.54242509439325
19:27:59,50.6805221211227
19:28:00,51.10188897156639
19:28:01,51.38747819230092
19:28:02,51.07766053287749
19:28:03,50.37027879755775
19:28:04,49.91088675092897
19:28:05,52.17052067154388
19:28:06,52.06288745240364
19:28:07,52.34000682241798
19:28:08,51.57278419936144
19:28:09,51.22202767298112
19:28:10,50.6805221211227
19:28:11,49.85520778053675
19:28:12,47.60422483423212
19:28:13,49.27785977971815
19:28:14,51.340527323181206
19:28:15,48.880895918361524
19:28:16,50.02118524435503
19:28:17,50.39655987551438
19:28:18,50.4488846701264
19:28:19,50.210900204132244
19:28:20,50.980065240515756
19:28:21,50.210900204132244
19:28:22,51.57278419936144
19:28:23,51.22202767298112
19:28:24,50.500896140736906
19:28:25,47.08216878294802
19:28:26,47.78332168729065
19:28:28,46.10702738893248
19:28:29,44.95946532723614
19:28:30,47.309759697817995
19:28:31,49.21795685513096
19:28:32,50.75638190146548
19:28:33,51.3640344813399
19:28:34,51.150144038113154
19:28:35,51.00456706110188
19:28:36,49.54242509439325
19:28:37,50.29095505320572
19:28:38,48.880895918361524
19:28:39,50.04854239968865
19:28:41,48.06241042351636
19:28:42,51.731746093435106
19:28:42,33.80392160057027
19:28:43,48.464917478736155
19:28:44,46.27734440738307
19:28:45,44.13651752063699
19:28:46,43.167249841905
19:28:47,46.020599913279625
19:28:48,47.19670964679776
19:28:49,50.13010064809744
19:28:50,50.552598017426774
19:28:51,50.856508539183594
19:28:52,50.26435200135878
19:28:53,50.95549410775645
19:28:54,50.731168851430596
19:28:55,50.6295783408451
19:28:56,50.856508539183594
19:28:57,50.578334005553096
19:28:58,49.18784975518462
19:28:59,48.2323941192646
19:29:00,46.06392114840978
19:29:01,45.4831569852736
19:29:02,47.60422483423212
19:29:04,49.00498216638722
19:29:05,53.53387219249733
19:29:06,54.66394530213138
19:29:07,53.552139054409864
19:29:08,52.60855750050048
19:29:09,52.23446616014684
19:29:10,52.127627302212105
19:29:11,51.77663451188415
19:29:12,51.10188897156639
19:29:13,51.43417663617376
19:29:14,52.2132032617976
19:29:15,49.21795685513096
19:29:16,47.23455672035186
19:29:17,45.343434568060275
19:29:18,43.227360044699495
19:29:19,45.39025888435833
19:29:20,46.485649105953854
19:29:21,48.399114969795164
19:29:22,50.02118524435503
19:29:23,50.23766721957749
19:29:24,50.47492933623129
19:29:25,50.39655987551438
19:29:26,50.39655987551438
19:29:27,50.930853269562625
19:29:28,50.95549410775645
19:29:29,50.65508757984995
19:29:30,50.70588240085541
19:29:31,45.84512142712952
19:29:32,47.92398694191473
19:29:33,47.19670964679776
19:29:34,45.24902179460859
19:29:35,47.49496692020208
19:29:36,49.39644031956326
19:29:37,50.90614232931648
19:29:39,51.316956373470354
19:29:40,51.43417663617376
19:29:41,51.12605001534575
19:29:42,51.10188897156639
19:29:43,52.74979459025022
19:29:44,49.06636680094075
19:29:45,49.68599678693572
19:29:46,50.26435200135878
19:29:47,48.26599528162504
19:29:48,47.49496692020208
19:29:49,47.19670964679776
19:29:50,45.80069222725036
19:29:51,43.045766887661124
19:29:52,43.227360044699495
19:29:53,46.887845473702214
19:29:54,48.974126398101596
19:29:55,49.827233876685455
19:29:56,50.39655987551438
19:29:57,43.973141739088454
19:29:58,50.70588240085541
19:29:59,50.88136088700551
19:30:00,50.930853269562625
19:30:01,51.38747819230092
19:30:02,51.02899995945751
19:30:03,50.39655987551438
19:30:04,52.70967493629824
19:30:05,52.38186661253486
19:30:06,51.54983599674451
19:30:07,50.552598017426774
19:30:08,51.053364322243866
19:30:09,50.95549410775645
19:30:10,52.04119982655925
19:30:11,52.76978513909275
19:30:13,52.46498580795801
19:30:14,52.86905352972375
19:30:15,51.54983599674451
19:30:16,50.317476874233584
19:30:17,49.096897200170204
19:30:18,50.10299956639812
19:30:19,50.15711743391662
19:30:20,48.880895918361524
19:30:21,48.974126398101596
19:30:22,47.043650362227254
19:30:23,45.05706061959786
19:30:24,43.045766887661124
19:30:25,45.201427759701495
19:30:26,46.887845473702214
19:30:27,48.659385817488115
19:30:28,50.603993964061644
19:30:29,52.56777860100623
19:30:30,50.731168851430596
19:30:31,50.4488846701264
19:30:32,50.500896140736906
19:30:33,51.22202767298112
19:30:34,51.99766144147375
19:30:35,51.07766053287749
19:30:36,50.731168851430596
19:30:37,49.18784975518462
19:30:38,47.78332168729065
19:30:39,45.84512142712952
19:30:40,45.10545010206612
19:30:41,46.36126669925523
19:30:42,49.65747167217508
19:30:43,50.856508539183594
19:30:44,51.12605001534575
19:30:45,51.340527323181206
19:30:47,49.18784975518462
19:30:48,50.603993964061644
19:30:49,49.00498216638722
19:30:50,50.39655987551438
19:30:51,49.799169588496696
19:30:52,49.65747167217508
19:30:53,49.57132991187687
19:30:54,48.464917478736155
19:30:55,46.92705948901278
19:30:56,44.454329422951666
19:30:57,47.56795801896275
19:30:58,46.60827546698382
19:30:59,46.68907502301862
19:31:00,48.72325294081512
19:31:01,50.47492933623129
19:31:02,49.938592961464295
