0,1
Time,Decibel
17:38:09,51.12605001534575
17:38:10,50.4488846701264
17:38:11,50.210900204132244
17:38:12,50.422761674080725
17:38:13,49.57132991187687
17:38:14,50.29095505320572
17:38:15,50.10299956639812
17:38:17,49.307657028968364
17:38:18,47.853939065193316
17:38:19,46.92705948901278
17:38:20,50.39655987551438
17:38:21,49.127320662580864
17:38:22,44.34967888427813
17:38:23,47.309759697817995
17:38:24,49.77101433000889
17:38:25,50.6805221211227
17:38:26,51.3640344813399
17:38:27,50.65508757984995
17:38:28,50.70588240085541
17:38:29,50.04854239968865
17:38:30,50.90614232931648
17:38:31,50.80658949581747
17:38:32,51.07766053287749
17:38:33,49.74276750954373
17:38:34,49.15763793467985
17:38:35,48.09667433239876
17:38:36,46.60827546698382
17:38:37,46.27734440738307
17:38:38,47.818702142067586
17:38:39,50.23766721957749
17:38:40,51.48062535455438
17:38:41,51.38747819230092
17:38:42,51.12605001534575
17:38:43,51.19813250072225
17:38:44,50.70588240085541
17:38:45,50.4488846701264
17:38:46,49.60013885914301
17:38:47,49.4843252815251
17:38:48,48.3660258263949
17:38:49,48.880895918361524
17:38:50,48.33281014676562
17:38:52,45.93330380523062
17:38:53,44.29687696095396
17:38:54,43.167249841905
17:38:55,45.57507201905658
17:38:56,48.62727528317975
17:38:57,48.33281014676562
17:38:58,50.37027879755775
17:38:59,50.70588240085541
17:39:00,49.96621107579201
17:39:01,51.10188897156639
17:39:02,50.578334005553096
17:39:03,51.45743204400961
17:39:04,51.26962170788821
17:39:05,50.578334005553096
17:39:06,49.714428529631604
17:39:07,49.21795685513096
17:39:08,48.399114969795164
17:39:09,45.93330380523062
17:39:10,46.14992075826426
17:39:11,48.2323941192646
17:39:12,51.26962170788821
17:39:13,50.930853269562625
17:39:14,50.317476874233584
17:39:15,50.95549410775645
17:39:16,50.6805221211227
17:39:17,49.91088675092897
17:39:18,49.88309188036886
17:39:19,49.425834221178775
17:39:20,50.500896140736906
17:39:21,49.33735240708219
17:39:22,48.755011256407755
17:39:23,48.464917478736155
17:39:24,46.27734440738307
17:39:25,44.71056893815097
17:39:26,42.73441134312813
17:39:28,44.86076097372589
17:39:29,48.464917478736155
17:39:30,49.91088675092897
17:39:31,50.34391795899949
17:39:32,50.75638190146548
17:39:33,50.831584878931615
17:39:34,50.578334005553096
17:39:35,50.75638190146548
17:39:36,51.12605001534575
17:39:37,51.19813250072225
17:39:38,51.340527323181206
17:39:39,49.88309188036886
17:39:40,49.68599678693572
17:39:41,48.09667433239876
17:39:42,45.666024574070995
17:39:43,46.92705948901278
17:39:44,47.56795801896275
17:39:45,51.22202767298112
17:39:46,50.95549410775645
17:39:47,51.02899995945751
17:39:48,50.731168851430596
17:39:49,50.930853269562625
17:39:50,50.15711743391662
17:39:51,50.02118524435503
17:39:52,49.15763793467985
17:39:53,49.39644031956326
17:39:54,49.77101433000889
17:39:55,48.974126398101596
17:39:56,48.26599528162504
17:39:57,47.043650362227254
17:39:58,44.19030029085262
17:39:59,43.46372536824548
17:40:00,45.43683213072998
17:40:01,48.028010815630886
17:40:03,49.74276750954373
17:40:04,50.90614232931648
17:40:05,51.340527323181206
17:40:06,51.12605001534575
17:40:07,50.95549410775645
17:40:08,50.13010064809744
17:40:09,52.64914584369449
17:40:10,50.731168851430596
17:40:11,50.930853269562625
17:40:12,50.07581366114362
17:40:13,49.62885257004609
17:40:14,47.043650362227254
17:40:15,46.14992075826426
17:40:16,46.36126669925523
17:40:17,49.18784975518462
17:40:18,50.4488846701264
17:40:19,50.831584878931615
17:40:20,51.77663451188415
17:40:21,51.26962170788821
17:40:22,50.26435200135878
17:40:23,50.04854239968865
17:40:24,50.29095505320572
17:40:25,50.13010064809744
17:40:26,50.29095505320572
17:40:27,49.827233876685455
17:40:28,48.691378080683975
17:40:29,48.16479930623699
17:40:30,44.55773409227347
17:40:31,45.43683213072998
17:40:32,42.92256071356476
17:40:33,44.19030029085262
17:40:34,48.94316062684439
17:40:35,49.65747167217508
17:40:37,49.827233876685455
17:40:38,50.80658949581747
17:40:39,50.39655987551438
17:40:40,50.552598017426774
17:40:41,51.07766053287749
17:40:42,51.731746093435106
17:40:43,51.70921459017001
17:40:44,50.603993964061644
17:40:45,49.24795995797912
17:40:46,48.94316062684439
17:40:47,47.78332168729065
17:40:48,46.235077221115084
17:40:49,45.10545010206612
17:40:50,48.755011256407755
17:40:51,50.422761674080725
17:40:53,47.95880017344075
17:40:53,46.96609726096321
17:40:54,51.24585728912949
17:40:55,50.88136088700551
17:40:56,50.10299956639812
17:40:57,50.47492933623129
17:40:58,50.07581366114362
17:40:59,49.62885257004609
17:41:00,49.57132991187687
17:41:01,49.15763793467985
17:41:02,47.60422483423212
17:41:03,46.52671721857502
17:41:04,44.454329422951666
17:41:05,43.34634669496352
17:41:06,45.80069222725036
17:41:07,47.23455672035186
17:41:08,49.65747167217508
17:41:09,50.37027879755775
17:41:10,51.02899995945751
17:41:11,51.02899995945751
17:41:13,50.95549410775645
17:41:14,50.15711743391662
17:41:15,51.61849951351239
17:41:16,50.831584878931615
17:41:17,50.317476874233584
17:41:18,49.96621107579201
17:41:19,49.15763793467985
17:41:20,46.52671721857502
17:41:21,45.84512142712952
17:41:22,45.52923608346489
17:41:23,47.853939065193316
17:41:24,50.78152197585553
17:41:25,50.78152197585553
17:41:26,51.88785100750853
17:41:27,51.754219300378224
17:41:28,50.70588240085541
17:41:29,49.99374165236808
17:41:30,50.500896140736906
17:41:31,49.68599678693572
17:41:32,49.799169588496696
17:41:33,49.127320662580864
17:41:34,49.06636680094075
17:41:35,48.09667433239876
17:41:36,45.71114618015548
17:41:37,44.95946532723614
17:41:38,43.28705711568874
17:41:39,46.27734440738307
17:41:40,47.95880017344075
17:41:41,49.57132991187687
17:41:42,50.90614232931648
17:41:43,50.4488846701264
17:41:44,50.422761674080725
17:41:45,50.831584878931615
17:41:47,50.210900204132244
17:41:48,50.88136088700551
17:41:49,51.19813250072225
17:41:50,49.45512898634425
17:41:51,49.88309188036886
17:41:52,49.77101433000889
17:41:53,47.60422483423212
17:41:54,46.72919467697059
17:41:55,46.848453616444125
17:41:56,48.29946695941636
17:41:57,50.578334005553096
17:41:58,52.52680734750085
17:41:59,50.526785547796884
17:42:00,51.00456706110188
17:42:01,50.980065240515756
17:42:02,49.74276750954373
17:42:03,49.57132991187687
17:42:04,49.827233876685455
17:42:05,48.49763273262134
17:42:06,48.94316062684439
17:42:07,49.24795995797912
17:42:08,47.818702142067586
17:42:09,47.19670964679776
17:42:10,44.659922207843074
17:42:11,43.862491967089234
17:42:12,45.620667344954555
17:42:13,47.19670964679776
17:42:14,49.96621107579201
17:42:15,50.29095505320572
17:42:16,50.4488846701264
17:42:17,50.80658949581747
17:42:18,51.26962170788821
17:42:19,50.65508757984995
17:42:20,50.88136088700551
17:42:22,51.053364322243866
17:42:23,50.90614232931648
17:42:24,50.10299956639812
17:42:25,48.691378080683975
17:42:26,47.23455672035186
17:42:27,45.84512142712952
17:42:28,46.36126669925523
17:42:29,47.60422483423212
17:42:30,51.00456706110188
17:42:31,50.731168851430596
17:42:32,51.340527323181206
17:42:33,51.19813250072225
17:42:34,50.831584878931615
17:42:35,50.422761674080725
17:42:36,50.317476874233584
17:42:37,49.36694660824315
17:42:38,49.425834221178775
17:42:39,47.712125471966246
17:42:40,48.974126398101596
17:42:41,48.464917478736155
17:42:42,46.31940690913836
17:42:43,44.19030029085262
17:42:44,43.045766887661124
17:42:45,44.50618563451726
17:42:46,47.88903361652433
17:42:47,49.62885257004609
17:42:48,50.75638190146548
17:42:49,50.39655987551438
17:42:50,50.856508539183594
17:42:51,51.07766053287749
17:42:52,50.578334005553096
17:42:53,51.54983599674451
17:42:54,51.41085879763794
17:42:55,50.6295783408451
17:42:57,49.799169588496696
17:42:58,49.15763793467985
17:42:59,47.92398694191473
17:43:00,45.75603459860452
17:43:01,45.666024574070995
17:43:02,47.818702142067586
17:43:03,50.4488846701264
17:43:04,50.88136088700551
17:43:05,51.731746093435106
17:43:06,50.70588240085541
17:43:07,50.10299956639812
17:43:08,50.18405044662206
17:43:09,49.91088675092897
17:43:10,50.210900204132244
17:43:11,50.29095505320572
17:43:12,49.51342376648859
17:43:13,49.51342376648859
17:43:14,47.88903361652433
17:43:15,45.71114618015548
17:43:16,44.76092206257591
17:43:17,42.34542591311529
17:43:18,44.95946532723614
17:43:19,47.309759697817995
17:43:20,49.65747167217508
17:43:21,50.13010064809744
17:43:22,50.500896140736906
17:43:23,50.47492933623129
17:43:24,50.70588240085541
17:43:26,49.39644031956326
17:43:27,51.54983599674451
17:43:27,49.18784975518462
17:43:28,50.552598017426774
17:43:29,49.4843252815251
17:43:30,49.77101433000889
17:43:32,48.06241042351636
17:43:33,46.485649105953854
17:43:34,45.343434568060275
17:43:35,47.15869694000908
17:43:36,50.18405044662206
17:43:37,51.24585728912949
17:43:38,51.41085879763794
17:43:39,51.10188897156639
17:43:40,50.15711743391662
17:43:41,50.6805221211227
17:43:42,49.714428529631604
17:43:43,50.04854239968865
17:43:44,49.45512898634425
17:43:45,49.60013885914301
17:43:46,48.59504560004816
17:43:47,47.95880017344075
17:43:48,47.60422483423212
17:43:49,48.659385817488115
17:43:50,43.69382861635198
17:43:51,46.52671721857502
17:43:52,47.818702142067586
17:43:53,49.938592961464295
17:43:54,49.799169588496696
17:43:55,50.731168851430596
17:43:56,50.831584878931615
17:43:57,51.293321285041785
17:43:58,51.10188897156639
17:43:59,50.552598017426774
17:44:00,50.80658949581747
17:44:01,51.053364322243866
17:44:02,50.02118524435503
17:44:03,48.880895918361524
17:44:04,46.72919467697059
17:44:05,46.14992075826426
17:44:07,46.52671721857502
17:44:08,46.92705948901278
17:44:09,49.799169588496696
17:44:10,50.65508757984995
17:44:11,51.754219300378224
17:44:12,50.88136088700551
17:44:13,50.578334005553096
17:44:14,50.210900204132244
17:44:15,49.96621107579201
17:44:16,49.51342376648859
17:44:17,49.4843252815251
17:44:18,48.880895918361524
17:44:19,49.15763793467985
17:44:20,47.99347442962076
17:44:21,46.68907502301862
17:44:22,44.50618563451726
17:44:23,43.46372536824548
17:44:24,44.50618563451726
17:44:25,47.19670964679776
17:44:26,49.60013885914301
17:44:27,50.578334005553096
17:44:28,50.6295783408451
17:44:29,51.45743204400961
17:44:30,48.880895918361524
17:44:31,50.90614232931648
17:44:32,50.731168851430596
17:44:33,51.26962170788821
17:44:34,50.70588240085541
17:44:35,50.47492933623129
17:44:36,49.15763793467985
17:44:37,48.33281014676562
17:44:38,46.31940690913836
17:44:39,46.020599913279625
17:44:41,48.19866246662589
17:44:42,51.02899995945751
17:44:43,51.22202767298112
17:44:44,53.121964040256636
17:44:45,50.88136088700551
17:44:46,50.90614232931648
17:44:47,50.39655987551438
17:44:48,49.425834221178775
17:44:49,48.78665387660526
17:44:50,50.18405044662206
17:44:51,50.26435200135878
17:44:52,48.72325294081512
17:44:53,48.43207853739663
17:44:54,46.06392114840978
17:44:55,44.34967888427813
17:44:56,43.34634669496352
17:44:57,44.50618563451726
17:44:58,47.88903361652433
17:44:59,49.74276750954373
17:45:00,50.317476874233584
17:45:01,50.422761674080725
17:45:02,50.70588240085541
17:45:03,50.526785547796884
17:45:04,50.37027879755775
17:45:05,51.5956719323362
17:45:06,51.19813250072225
17:45:07,50.856508539183594
17:45:08,49.88309188036886
17:45:09,49.127320662580864
