155

22:8:40,150,55.40,25.40,684,154

22:8:41,150,55.40,25.40,684,154

22:8:43,151,55.40,25.40,684,154

22:8:44,150,55.40,25.40,684,154

22:8:45,151,55.40,25.40,684,154

22:8:46,151,55.40,25.40,684,153

22:8:47,154,55.40,25.40,684,153

22:8:48,154,55.40,25.40,684,153

22:8:49,154,55.40,25.40,684,153

22:8:50,154,55.40,25.40,684,153

22:8:51,154,55.40,25.40,684,153

22:8:52,153,55.40,25.40,685,153

22:8:53,153,55.50,25.50,685,153

22:8:54,153,55.50,25.50,685,153

22:8:55,153,55.40,25.40,685,153

22:8:56,153,55.40,25.40,685,153

22:8:57,153,55.40,25.40,685,153

22:8:58,152,55.40,25.40,685,153

22:8:59,153,55.40,25.40,685,153

22:9:0,153,55.40,25.40,685,153

22:9:1,152,55.40,25.40,685,153

22:9:2,152,55.40,25.40,684,154

22:9:3,150,55.40,25.40,684,154

22:9:4,149,55.40,25.40,684,154

22:9:5,150,55.40,25.40,684,154

22:9:6,150,55.40,25.40,684,154

22:9:7,150,55.40,25.40,685,154

22:9:8,150,55.40,25.40,685,154

22:9:9,150,55.40,25.40,685,154

22:9:10,151,55.40,25.40,685,154

22:9:11,151,55.50,25.40,685,154

22:9:12,150,55.50,25.40,685,154

22:9:13,151,55.50,25.40,685,154

22:9:14,151,55.50,25.40,685,154

22:9:15,151,55.50,25.40,685,154

22:9:16,151,55.50,25.40,685,154

22:9:18,151,55.50,25.40,686,154

22:9:19,151,55.50,25.40,686,153

22:9:20,154,55.50,25.40,686,153

22:9:21,155,55.50,25.40,686,153

22:9:22,154,55.50,25.40,686,153

22:9:23,154,55.50,25.40,686,153

22:9:24,154,55.50,25.40,686,153

22:9:25,154,55.50,25.40,686,153

22:9:26,153,55.60,25.50,686,153

22:9:27,153,55.60,25.50,686,153

22:9:28,154,55.50,25.50,686,153

22:9:29,153,55.50,25.50,686,153

22:9:30,153,55.50,25.40,686,153

22:9:31,153,55.50,25.40,686,153

22:9:32,153,55.60,25.50,686,153

22:9:33,153,55.60,25.50,686,153

22:9:34,153,55.60,25.50,686,153

22:9:35,152,55.60,25.50,686,154

22:9:36,150,55.50,25.40,686,154

22:9:37,149,55.50,25.40,686,154

22:9:38,150,55.60,25.50,686,154

22:9:39,150,55.60,25.50,686,154

22:9:40,150,55.60,25.50,686,154

22:9:41,150,55.60,25.50,687,154

22:9:42,150,55.60,25.50,687,154

22:9:43,150,55.60,25.50,687,154

22:9:44,151,55.60,25.50,687,154

22:9:45,151,55.60,25.50,687,154

22:9:46,151,55.60,25.50,687,154

22:9:47,151,55.60,25.50,687,154

22:9:48,151,55.50,25.40,687,154

22:9:49,151,55.50,25.40,687,154

22:9:50,151,55.60,25.50,687,154

22:9:51,151,55.60,25.50,687,153

22:9:53,154,55.50,25.40,687,153

22:9:54,155,55.50,25.40,687,153

22:9:55,155,55.60,25.50,687,153

22:9:56,154,55.60,25.50,687,153

22:9:57,153,55.60,25.50,687,153

22:9:58,153,55.60,25.50,687,153

22:9:59,153,55.60,25.50,687,153

22:10:0,153,55.60,25.50,688,153

22:10:1,153,55.50,25.40,688,153

22:10:2,152,55.50,25.40,688,153

22:10:3,152,55.50,25.40,688,153

22:10:4,152,55.50,25.40,688,153

22:10:5,152,55.60,25.50,688,153

22:10:6,152,55.60,25.50,688,153

22:10:7,152,55.60,25.50,688,153

22:10:8,151,55.60,25.50,688,154

22:10:9,149,55.60,25.50,688,154

22:10:10,149,55.60,25.50,688,154

22:10:11,150,55.50,25.40,688,154

22:10:12,149,55.50,25.40,688,154

22:10:13,150,55.50,25.40,688,154

22:10:14,149,55.50,25.40,688,154

22:10:15,150,55.60,25.50,689,154

22:10:16,150,55.60,25.50,689,154

22:10:17,151,55.60,25.50,689,154

22:10:18,150,55.60,25.50,689,154

22:10:19,151,55.60,25.50,689,154

22:10:20,151,55.60,25.50,689,154

22:10:21,151,55.60,25.50,689,154

22:10:22,151,55.60,25.50,689,154

22:10:23,151,55.60,25.50,689,154

22:10:24,151,55.60,25.50,689,153

22:10:25,155,55.50,25.40,689,153

22:10:26,155,55.50,25.40,689,153

22:10:28,154,55.60,25.50,689,153

22:10:29,154,55.60,25.50,689,153

22:10:30,154,55.60,25.50,689,153

22:10:31,154,55.60,25.50,690,153

22:10:32,154,55.60,25.50,690,153

22:10:33,153,55.60,25.50,690,153

22:10:34,153,55.50,25.40,690,153

22:10:35,153,55.50,25.40,690,153

22:10:36,153,55.60,25.50,690,153

22:10:37,152,55.60,25.50,690,153

22:10:38,152,55.60,25.50,690,153

22:10:39,152,55.60,25.50,690,153

22:10:40,152,55.60,25.50,690,153

22:10:41,152,55.60,25.50,690,155

22:10:42,150,55.50,25.40,690,155

22:10:43,149,55.50,25.40,690,154

22:10:44,149,55.60,25.50,690,154

22:10:45,149,55.60,25.50,690,154

22:10:46,149,55.60,25.50,690,154

22:10:47,150,55.60,25.50,690,154

22:10:48,150,55.60,25.50,690,154

22:10:49,150,55.60,25.50,690,155

22:10:50,150,55.60,25.50,690,155

22:10:51,150,55.60,25.50,690,154

22:10:52,151,55.60,25.50,690,154

22:10:53,151,55.60,25.50,691,154

22:10:54,150,55.60,25.50,691,154

22:10:55,151,55.60,25.50,691,154

22:10:56,151,55.60,25.50,691,154

22:10:57,151,55.60,25.50,691,153

22:10:58,154,55.60,25.50,691,153

22:10:59,155,55.60,25.50,691,153

22:11:0,154,55.50,25.40,691,153

22:11:1,154,55.50,25.40,691,153

22:11:3,153,55.60,25.50,691,153

22:11:4,153,55.60,25.50,691,153

22:11:5,153,55.60,25.50,691,153

22:11:6,153,55.60,25.50,691,153

22:11:7,152,55.60,25.50,692,153

22:11:8,153,55.60,25.50,692,153

22:11:9,152,55.60,25.50,692,153

22:11:10,152,55.60,25.50,692,153

22:11:11,153,55.60,25.50,692,153

22:11:12,153,55.60,25.50,692,153

22:11:13,153,55.60,25.50,692,153

22:11:14,152,55.60,25.50,692,154

22:11:15,150,55.60,25.50,692,154

22:11:16,149,55.60,25.50,692,154

22:11:17,149,55.50,25.40,692,154

22:11:18,150,55.50,25.40,692,154

22:11:19,150,55.60,25.50,692,154

22:11:20,150,55.60,25.50,692,154

22:11:21,150,55.50,25.40,692,154

22:11:22,150,55.50,25.40,692,154

22:11:23,150,55.60,25.50,693,154

22:11:24,151,55.60,25.50,693,154

22:11:25,151,55.50,25.40,693,154

22:11:26,151,55.50,25.40,693,154

22:11:27,151,55.60,25.50,693,154

22:11:28,151,55.60,25.50,693,154

22:11:29,151,55.50,25.40,693,154

22:11:30,152,55.50,25.40,693,153

22:11:31,155,55.50,25.40,693,153

22:11:32,155,55.50,25.40,693,153

22:11:33,155,55.60,25.50,693,153

22:11:34,155,55.60,25.50,693,153

22:11:35,155,55.50,25.40,693,153

22:11:37,154,55.50,25.40,693,153

22:11:38,154,55.50,25.40,693,153

22:11:39,153,55.50,25.40,693,153

22:11:40,153,55.50,25.40,693,153

22:11:41,153,55.50,25.40,693,153

22:11:42,153,55.60,25.50,693,153

22:11:43,153,55.60,25.50,693,153

22:11:44,153,55.50,25.40,693,153

22:11:45,152,55.50,25.40,693,153

22:11:46,153,55.50,25.40,693,153

22:11:47,153,55.50,25.40,693,154

22:11:48,151,55.50,25.40,693,154

22:11:49,150,55.50,25.40,693,154

22:11:50,150,55.50,25.40,693,154

22:11:51,150,55.50,25.40,693,154

22:11:52,150,55.60,25.50,693,154

22:11:53,150,55.60,25.50,693,154

22:11:54,150,55.60,25.40,693,154

22:11:55,151,55.60,25.40,693,154

22:11:56,150,55.60,25.50,693,154

22:11:57,151,55.60,25.50,693,154

22:11:58,150,55.60,25.40,693,154

22:11:59,151,55.60,25.40,693,154

22:12:0,151,55.60,25.40,693,154

22:12:1,150,55.60,25.40,693,154

22:12:2,151,55.60,25.40,694,154

22:12:3,151,55.60,25.40,694,153

22:12:4,154,55.70,25.50,694,153

22:12:5,155,55.70,25.50,694,153

22:12:6,154,55.70,25.50,694,153

22:12:7,154,55.70,25.50,694,153

22:12:8,154,55.70,25.50,694,153

22:12:9,153,55.70,25.50,694,153

22:12:10,153,55.70,25.50,694,153

22:12:12,153,55.70,25.50,694,153

22:12:13,153,55.70,25.50,694,153

22:12:14,153,55.70,25.50,694,153

22:12:15,153,55.70,25.50,694,153

22:12:16,153,55.70,25.50,694,153

