0,1
Time,Decibel
18:42:28,41.06156886966839
18:42:29,48.912084065471944
18:42:30,51.45743204400961
18:42:31,48.16479930623699
18:42:32,52.127627302212105
18:42:33,50.603993964061644
18:42:34,53.51556683348171
18:42:35,50.04854239968865
18:42:36,51.754219300378224
18:42:40,51.3640344813399
18:42:40,32.66936911159173
18:42:40,47.60422483423212
18:42:40,47.56795801896275
18:42:41,47.08216878294802
18:42:42,46.06392114840978
18:42:43,46.92705948901278
18:42:44,49.21795685513096
18:42:45,50.29095505320572
18:42:46,51.053364322243866
18:42:48,51.41085879763794
18:42:49,51.12605001534575
18:42:50,50.731168851430596
18:42:51,50.18405044662206
18:42:52,49.88309188036886
18:42:53,49.06636680094075
18:42:54,49.45512898634425
18:42:55,49.57132991187687
18:42:56,48.755011256407755
18:42:57,47.64034085149737
18:42:58,46.020599913279625
18:42:59,43.57953894586338
18:43:00,44.810984965652
18:43:01,46.52671721857502
18:43:02,48.880895918361524
18:43:03,50.39655987551438
18:43:04,50.422761674080725
18:43:05,50.23766721957749
18:43:06,51.70921459017001
18:43:07,50.34391795899949
18:43:08,50.02118524435503
18:43:09,50.930853269562625
18:43:10,50.500896140736906
18:43:11,49.96621107579201
18:43:12,49.938592961464295
18:43:13,48.3660258263949
18:43:14,45.84512142712952
18:43:15,45.29635646019073
18:43:16,47.08216878294802
18:43:17,49.06636680094075
18:43:18,50.29095505320572
18:43:19,50.70588240085541
18:43:20,50.88136088700551
18:43:22,50.552598017426774
18:43:23,50.80658949581747
18:43:24,49.96621107579201
18:43:25,49.88309188036886
18:43:26,49.45512898634425
18:43:27,49.62885257004609
18:43:28,49.18784975518462
18:43:29,48.59504560004816
18:43:30,46.64876919831211
18:43:31,42.92256071356476
18:43:32,42.9843822531076
18:43:33,43.973141739088454
18:43:34,50.02118524435503
18:43:35,47.64034085149737
18:43:36,50.23766721957749
18:43:37,50.07581366114362
18:43:38,50.47492933623129
18:43:39,50.04854239968865
18:43:40,50.18405044662206
18:43:41,50.831584878931615
18:43:42,51.22202767298112
18:43:43,50.23766721957749
18:43:44,50.37027879755775
18:43:45,48.912084065471944
18:43:46,48.399114969795164
18:43:47,46.27734440738307
18:43:48,44.55773409227347
18:43:49,46.19260334851798
18:43:50,48.755011256407755
18:43:51,50.39655987551438
18:43:52,51.26962170788821
18:43:53,51.12605001534575
18:43:54,50.07581366114362
18:43:55,50.75638190146548
18:43:57,49.21795685513096
18:43:58,49.85520778053675
18:43:59,50.39655987551438
18:44:00,49.77101433000889
18:44:01,49.06636680094075
18:44:02,48.78665387660526
18:44:03,47.00496036668326
18:44:04,45.57507201905658
18:44:05,43.57953894586338
18:44:06,42.67077816740435
18:44:07,43.973141739088454
18:44:08,51.316956373470354
18:44:09,49.799169588496696
18:44:10,49.96621107579201
18:44:11,50.29095505320572
18:44:12,53.1792968532887
18:44:13,53.23625371074522
18:44:14,50.526785547796884
18:44:15,51.26962170788821
18:44:16,51.316956373470354
18:44:17,50.500896140736906
18:44:18,49.21795685513096
18:44:19,48.53022522729151
18:44:20,46.44438589467838
18:44:21,45.00840004617788
18:44:22,45.889324523231856
18:44:23,48.912084065471944
18:44:24,50.4488846701264
18:44:25,50.980065240515756
18:44:26,47.712125471966246
18:44:27,50.70588240085541
18:44:28,49.68599678693572
18:44:29,49.85520778053675
18:44:30,50.210900204132244
18:44:32,49.57132991187687
18:44:33,49.51342376648859
18:44:34,49.096897200170204
18:44:35,48.26599528162504
18:44:36,47.08216878294802
18:44:37,44.50618563451726
18:44:38,42.606675369900124
18:44:39,43.40523430789915
18:44:40,46.52671721857502
18:44:41,48.78665387660526
18:44:42,49.60013885914301
18:44:43,50.13010064809744
18:44:44,51.52682700411586
18:44:45,51.07766053287749
18:44:46,50.47492933623129
18:44:47,51.26962170788821
18:44:48,50.95549410775645
18:44:49,50.856508539183594
18:44:50,50.04854239968865
18:44:51,49.51342376648859
18:44:52,48.53022522729151
18:44:53,45.29635646019073
18:44:54,44.810984965652
18:44:55,46.14992075826426
18:44:56,49.4843252815251
18:44:57,51.00456706110188
18:44:58,50.552598017426774
18:44:59,50.6805221211227
18:45:00,51.43417663617376
18:45:01,50.65508757984995
18:45:02,50.18405044662206
18:45:03,50.210900204132244
18:45:04,50.210900204132244
18:45:06,48.09667433239876
18:45:07,48.78665387660526
18:45:08,48.33281014676562
18:45:09,45.75603459860452
18:45:12,49.06636680094075
18:45:12,51.66397547937245
18:45:12,46.808882296802366
18:45:13,45.52923608346489
18:45:14,48.49763273262134
18:45:15,49.91088675092897
18:45:16,50.70588240085541
18:45:17,50.65508757984995
18:45:18,50.18405044662206
18:45:19,50.856508539183594
18:45:20,50.29095505320572
18:45:21,50.578334005553096
18:45:22,50.10299956639812
18:45:23,50.856508539183594
18:45:24,49.15763793467985
18:45:25,48.464917478736155
18:45:26,46.402925722221084
18:45:27,45.29635646019073
18:45:28,46.72919467697059
18:45:29,49.127320662580864
18:45:30,50.831584878931615
18:45:31,51.19813250072225
18:45:32,51.02899995945751
18:45:33,50.4488846701264
18:45:34,50.47492933623129
18:45:35,50.210900204132244
18:45:36,48.09667433239876
18:45:37,48.399114969795164
18:45:38,48.29946695941636
18:45:39,48.880895918361524
18:45:40,47.92398694191473
18:45:41,47.043650362227254
18:45:43,45.29635646019073
18:45:44,44.027942486409025
18:45:45,44.08239965311849
18:45:46,46.769129872092094
18:45:47,50.856508539183594
18:45:48,49.799169588496696
18:45:49,50.26435200135878
18:45:50,50.75638190146548
18:45:51,49.938592961464295
18:45:52,50.34391795899949
18:45:53,50.422761674080725
18:45:54,51.053364322243866
18:45:55,50.856508539183594
18:45:56,50.02118524435503
18:45:57,49.00498216638722
18:45:58,48.659385817488115
18:45:59,45.75603459860452
18:46:00,44.4021617608011
18:46:01,46.56759206877475
18:46:02,49.06636680094075
18:46:03,51.22202767298112
18:46:04,50.856508539183594
18:46:05,51.43417663617376
18:46:06,50.731168851430596
18:46:07,50.210900204132244
18:46:08,49.99374165236808
18:46:09,49.127320662580864
18:46:10,49.827233876685455
18:46:11,49.74276750954373
18:46:12,48.84959538128897
18:46:13,48.59504560004816
18:46:14,47.19670964679776
18:46:15,44.810984965652
18:46:17,42.9843822531076
18:46:18,42.9843822531076
18:46:19,45.889324523231856
18:46:20,48.43207853739663
18:46:21,48.94316062684439
18:46:22,50.04854239968865
18:46:23,50.6295783408451
18:46:24,50.95549410775645
18:46:25,50.37027879755775
18:46:26,50.47492933623129
18:46:27,51.43417663617376
18:46:28,51.02899995945751
18:46:29,50.65508757984995
18:46:30,49.39644031956326
18:46:31,48.29946695941636
18:46:32,46.31940690913836
18:46:33,45.39025888435833
18:46:34,46.14992075826426
18:46:35,48.43207853739663
18:46:36,50.39655987551438
18:46:37,50.47492933623129
18:46:38,51.45743204400961
18:46:39,50.578334005553096
18:46:40,50.13010064809744
18:46:41,50.04854239968865
18:46:42,48.94316062684439
18:46:43,49.77101433000889
18:46:44,49.827233876685455
18:46:45,49.24795995797912
18:46:46,49.96621107579201
18:46:47,47.56795801896275
18:46:48,46.14992075826426
18:46:49,42.9843822531076
18:46:51,43.750414416729264
18:46:52,45.29635646019073
18:46:53,48.464917478736155
18:46:54,49.77101433000889
18:46:55,50.23766721957749
18:46:56,50.731168851430596
18:46:57,50.18405044662206
18:46:58,50.317476874233584
18:46:59,51.00456706110188
18:47:00,51.19813250072225
18:47:01,50.831584878931615
18:47:02,50.422761674080725
18:47:03,49.21795685513096
18:47:04,47.45824005940214
18:47:05,46.56759206877475
18:47:06,44.810984965652
18:47:07,46.44438589467838
18:47:08,48.691378080683975
18:47:09,49.88309188036886
18:47:10,50.78152197585553
18:47:11,50.70588240085541
18:47:12,50.930853269562625
18:47:13,49.99374165236808
18:47:14,49.88309188036886
18:47:15,49.85520778053675
18:47:16,49.74276750954373
18:47:17,49.827233876685455
18:47:18,48.912084065471944
18:47:19,49.18784975518462
18:47:20,46.64876919831211
18:47:21,44.50618563451726
18:47:22,42.477032819341716
18:47:23,43.91799304818467
18:47:25,47.12051714386245
18:47:26,48.33281014676562
18:47:27,44.810984965652
18:47:28,50.210900204132244
18:47:29,51.70921459017001
18:47:30,50.29095505320572
18:47:31,50.39655987551438
18:47:32,50.78152197585553
18:47:33,51.02899995945751
18:47:34,48.659385817488115
18:47:35,49.827233876685455
18:47:36,48.2323941192646
18:47:37,47.676307319608625
18:47:38,46.36126669925523
18:47:39,45.343434568060275
18:47:40,46.848453616444125
18:47:41,49.51342376648859
18:47:42,50.317476874233584
18:47:45,49.96621107579201
18:47:45,26.848453616444125
18:47:45,50.26435200135878
18:47:46,50.26435200135878
18:47:47,49.68599678693572
18:47:48,49.307657028968364
18:47:49,49.74276750954373
18:47:50,49.24795995797912
18:47:51,48.94316062684439
18:47:52,48.3660258263949
18:47:53,46.402925722221084
18:47:54,44.95946532723614
18:47:55,43.63687175889545
18:47:56,42.477032819341716
18:47:57,46.64876919831211
18:47:58,49.39644031956326
18:47:59,50.39655987551438
18:48:00,50.78152197585553
18:48:02,50.210900204132244
18:48:03,50.6295783408451
18:48:04,49.96621107579201
18:48:05,50.47492933623129
18:48:06,50.80658949581747
18:48:07,50.500896140736906
18:48:08,49.88309188036886
18:48:09,48.53022522729151
18:48:10,43.69382861635198
18:48:11,45.84512142712952
18:48:12,45.4831569852736
18:48:13,46.27734440738307
18:48:14,49.00498216638722
18:48:15,51.07766053287749
18:48:16,51.053364322243866
18:48:17,50.552598017426774
18:48:18,50.980065240515756
18:48:19,50.731168851430596
18:48:20,49.68599678693572
18:48:21,49.51342376648859
18:48:22,49.33735240708219
18:48:23,49.127320662580864
18:48:24,49.24795995797912
18:48:25,47.49496692020208
18:48:26,47.23455672035186
18:48:27,45.57507201905658
18:48:28,42.67077816740435
18:48:29,43.57953894586338
18:48:30,45.889324523231856
18:48:31,48.29946695941636
18:48:32,49.85520778053675
18:48:33,50.210900204132244
18:48:34,50.6295783408451
18:48:35,48.464917478736155
18:48:37,50.29095505320572
18:48:38,50.552598017426774
18:48:39,50.95549410775645
18:48:40,50.29095505320572
18:48:41,49.88309188036886
18:48:42,49.39644031956326
18:48:43,48.56269588057578
18:48:44,46.10702738893248
18:48:45,45.153571497383695
18:48:46,47.23455672035186
18:48:47,49.57132991187687
18:48:48,50.15711743391662
18:48:49,51.340527323181206
18:48:50,51.754219300378224
18:48:51,51.10188897156639
18:48:52,50.65508757984995
18:48:53,49.714428529631604
18:48:54,49.77101433000889
18:48:55,49.425834221178775
18:48:56,50.930853269562625
18:48:57,49.33735240708219
18:48:58,48.62727528317975
18:48:59,47.08216878294802
18:49:00,45.153571497383695
18:49:01,42.8602960050819
18:49:02,43.46372536824548
18:49:03,45.80069222725036
18:49:04,46.92705948901278
18:49:05,49.827233876685455
18:49:06,49.714428529631604
18:49:07,50.80658949581747
18:49:08,50.39655987551438
18:49:09,50.37027879755775
18:49:11,50.500896140736906
18:49:12,51.45743204400961
18:49:13,51.24585728912949
18:49:14,50.317476874233584
18:49:15,48.84959538128897
18:49:16,48.56269588057578
18:49:17,47.23455672035186
18:49:18,44.60897842756548
18:49:19,46.769129872092094
18:49:20,49.035728710485806
18:49:21,49.99374165236808
18:49:22,50.70588240085541
18:49:23,51.12605001534575
18:49:24,50.930853269562625
18:49:25,50.39655987551438
18:49:26,48.62727528317975
18:49:27,48.755011256407755
18:49:28,50.210900204132244
18:49:29,50.13010064809744
18:49:30,48.399114969795164
18:49:31,47.12051714386245
18:49:32,46.56759206877475
