0,1
Time,Decibel
18:15:50,66.58795758722086
18:15:51,66.0725595276778
18:15:52,66.20111475501783
18:15:53,68.37596581180706
18:15:54,67.41766033555211
18:15:55,64.94964521354109
18:15:56,66.46916733698936
18:15:57,60.52249033490901
18:15:58,51.22202767298112
18:15:59,51.19813250072225
18:16:00,51.24585728912949
18:16:01,53.121964040256636
18:16:02,50.39655987551438
18:16:04,50.34391795899949
18:16:05,49.4843252815251
18:16:06,49.39644031956326
18:16:07,48.84959538128897
18:16:08,49.21795685513096
18:16:09,47.99347442962076
18:16:10,46.36126669925523
18:16:11,43.91799304818467
18:16:12,42.67077816740435
18:16:13,46.887845473702214
18:16:14,48.72325294081512
18:16:15,49.65747167217508
18:16:16,49.74276750954373
18:16:17,50.422761674080725
18:16:18,50.39655987551438
18:16:19,50.39655987551438
18:16:20,51.24585728912949
18:16:21,50.500896140736906
18:16:22,50.578334005553096
18:16:23,50.18405044662206
18:16:24,49.36694660824315
18:16:25,49.096897200170204
18:16:26,46.68907502301862
18:16:27,45.39025888435833
18:16:28,46.31940690913836
18:16:29,48.26599528162504
18:16:30,50.210900204132244
18:16:31,51.77663451188415
18:16:32,50.95549410775645
18:16:33,50.88136088700551
18:16:34,50.526785547796884
18:16:35,50.39655987551438
18:16:36,45.977061528194135
18:16:37,49.65747167217508
18:16:39,49.24795995797912
18:16:40,48.62727528317975
18:16:41,49.096897200170204
18:16:42,45.620667344954555
18:16:43,46.235077221115084
18:16:44,43.69382861635198
18:16:45,42.9843822531076
18:16:46,45.889324523231856
18:16:47,47.747796526774586
18:16:48,71.41786072436784
18:16:49,67.54612502136398
18:16:50,66.85240085106696
18:16:51,67.61146006133774
18:16:52,65.97706152819414
18:16:53,65.83625374934238
18:16:54,67.95184868076232
18:16:55,66.30680953254577
18:16:56,65.74259241438222
18:16:57,68.63370689372023
18:16:58,50.603993964061644
18:16:59,46.56759206877475
18:17:00,45.84512142712952
18:17:01,46.68907502301862
18:17:02,48.56269588057578
18:17:03,50.930853269562625
18:17:04,50.6295783408451
18:17:05,51.41085879763794
18:17:06,51.053364322243866
18:17:07,50.603993964061644
18:17:08,49.74276750954373
18:17:09,49.62885257004609
18:17:10,50.15711743391662
18:17:11,49.77101433000889
18:17:12,47.23455672035186
18:17:14,47.99347442962076
18:17:15,47.23455672035186
18:17:16,46.235077221115084
18:17:17,44.4021617608011
18:17:18,43.167249841905
18:17:19,45.52923608346489
18:17:20,48.19866246662589
18:17:21,49.88309188036886
18:17:22,50.29095505320572
18:17:23,51.22202767298112
18:17:24,50.75638190146548
18:17:25,50.4488846701264
18:17:26,50.578334005553096
18:17:27,50.930853269562625
18:17:28,51.43417663617376
18:17:29,49.99374165236808
18:17:30,49.68599678693572
18:17:31,48.26599528162504
18:17:32,47.08216878294802
18:17:33,45.29635646019073
18:17:34,46.808882296802366
18:17:35,48.3660258263949
18:17:36,49.799169588496696
18:17:37,51.10188897156639
18:17:38,51.316956373470354
18:17:39,50.422761674080725
18:17:40,50.23766721957749
18:17:41,49.127320662580864
18:17:42,50.210900204132244
18:17:43,49.127320662580864
18:17:44,49.06636680094075
18:17:45,49.035728710485806
18:17:46,48.16479930623699
18:17:47,73.41419190447594
18:17:49,70.67289957597525
18:17:50,68.72643400279466
18:17:51,68.1376134009825
18:17:52,68.16479930623699
18:17:53,65.94207300298513
18:17:54,65.33403933768176
18:17:55,65.33403933768176
18:17:56,66.51851911542933
18:17:57,67.18912040241973
18:17:58,60.069210642190136
18:17:59,50.4488846701264
18:18:00,50.75638190146548
18:18:01,50.4488846701264
18:18:02,50.26435200135878
18:18:03,49.24795995797912
18:18:04,48.880895918361524
18:18:05,47.49496692020208
18:18:06,44.659922207843074
18:18:07,47.23455672035186
18:18:08,48.26599528162504
18:18:09,50.6295783408451
18:18:10,50.603993964061644
18:18:11,50.95549410775645
18:18:12,51.45743204400961
18:18:13,50.10299956639812
18:18:14,49.68599678693572
18:18:15,49.77101433000889
18:18:16,49.4843252815251
18:18:17,49.36694660824315
18:18:18,48.84959538128897
18:18:19,48.53022522729151
18:18:20,47.00496036668326
18:18:21,46.19260334851798
18:18:22,43.80663396340583
18:18:24,43.34634669496352
18:18:25,45.05706061959786
18:18:26,47.12051714386245
18:18:27,49.91088675092897
18:18:28,50.04854239968865
18:18:29,49.74276750954373
18:18:30,53.00615046263873
18:18:31,50.210900204132244
18:18:32,50.65508757984995
18:18:33,50.65508757984995
18:18:34,52.127627302212105
18:18:35,50.980065240515756
18:18:36,50.02118524435503
18:18:37,48.3660258263949
18:18:38,47.00496036668326
18:18:39,45.80069222725036
18:18:40,43.973141739088454
18:18:41,48.43207853739663
18:18:42,50.15711743391662
18:18:43,50.88136088700551
18:18:44,50.88136088700551
18:18:45,49.62885257004609
18:18:46,50.39655987551438
18:18:47,70.85899697628358
18:18:48,72.1897537970657
18:18:50,67.21186827130498
18:18:50,68.25592857433087
18:18:51,67.26847865834353
18:18:52,67.1701182298047
18:18:53,66.24777898741183
18:18:54,65.3528196469183
18:18:55,64.66500019082201
18:18:56,65.99014597400975
18:18:57,59.25685362402484
18:18:59,48.028010815630886
18:19:00,49.77101433000889
18:19:01,49.714428529631604
18:19:02,50.65508757984995
18:19:03,51.26962170788821
18:19:04,50.422761674080725
18:19:05,51.54983599674451
18:19:06,50.6805221211227
18:19:07,51.340527323181206
18:19:08,50.47492933623129
18:19:09,49.096897200170204
18:19:10,48.19866246662589
18:19:11,47.15869694000908
18:19:12,45.43683213072998
18:19:13,47.043650362227254
18:19:14,47.853939065193316
18:19:15,51.150144038113154
18:19:16,50.90614232931648
18:19:17,50.95549410775645
18:19:18,50.39655987551438
18:19:19,50.526785547796884
18:19:20,49.827233876685455
18:19:21,49.77101433000889
18:19:22,51.5956719323362
18:19:23,48.691378080683975
18:19:24,49.307657028968364
18:19:25,49.00498216638722
18:19:26,47.15869694000908
18:19:27,46.485649105953854
18:19:28,44.027942486409025
18:19:29,42.9843822531076
18:19:30,45.75603459860452
18:19:31,47.53153914113024
18:19:32,49.096897200170204
18:19:34,49.938592961464295
18:19:35,50.34391795899949
18:19:36,50.6805221211227
18:19:37,50.34391795899949
18:19:38,50.6295783408451
18:19:39,51.10188897156639
18:19:40,50.78152197585553
18:19:41,50.23766721957749
18:19:42,49.307657028968364
18:19:43,48.16479930623699
18:19:44,46.44438589467838
18:19:45,44.55773409227347
18:19:46,48.33281014676562
18:19:47,48.3660258263949
18:19:48,70.18405044662205
18:19:49,68.74232186096157
18:19:50,69.31657630714872
18:19:51,66.1883445155628
18:19:52,65.04735028919798
18:19:53,67.40285694102204
18:19:54,68.00039270130317
18:19:55,65.64791009485052
18:19:56,66.41538456677372
18:19:57,58.29743635080101
18:19:58,48.29946695941636
18:19:59,47.56795801896275
18:20:00,46.06392114840978
18:20:01,43.973141739088454
18:20:02,42.411478624117
18:20:03,45.24902179460859
18:20:04,48.59504560004816
18:20:05,48.974126398101596
18:20:06,50.26435200135878
18:20:07,51.07766053287749
18:20:09,50.6805221211227
18:20:10,50.526785547796884
18:20:11,49.74276750954373
18:20:12,50.856508539183594
18:20:13,50.80658949581747
18:20:14,50.500896140736906
18:20:15,49.127320662580864
18:20:16,47.99347442962076
18:20:17,46.020599913279625
18:20:18,45.75603459860452
18:20:19,45.75603459860452
18:20:20,49.15763793467985
18:20:21,50.500896140736906
18:20:22,51.340527323181206
18:20:23,51.19813250072225
18:20:24,50.90614232931648
18:20:25,50.6295783408451
18:20:26,50.6295783408451
18:20:27,49.39644031956326
18:20:28,49.06636680094075
18:20:29,52.628875380263445
18:20:30,49.51342376648859
18:20:31,48.49763273262134
18:20:32,48.62727528317975
18:20:33,46.10702738893248
18:20:34,44.08239965311849
18:20:35,44.13651752063699
18:20:36,46.31940690913836
18:20:37,47.78332168729065
18:20:38,49.18784975518462
18:20:39,50.34391795899949
18:20:40,51.150144038113154
18:20:41,50.422761674080725
18:20:42,50.37027879755775
18:20:44,50.34391795899949
18:20:45,51.17417141066332
18:20:46,51.41085879763794
18:20:47,50.552598017426774
18:20:48,70.9110901446813
18:20:49,67.98655064317357
18:20:50,67.28351265541238
18:20:51,67.13962801986263
18:20:52,65.32933790880483
18:20:53,65.31050670438147
18:20:54,67.22321990390051
18:20:55,65.77839211323453
18:20:56,65.85840599200013
18:20:57,67.95880017344075
18:20:58,53.73272538524587
18:20:59,50.04854239968865
18:21:00,50.04854239968865
18:21:01,49.68599678693572
18:21:02,49.33735240708219
18:21:03,49.425834221178775
18:21:04,48.464917478736155
18:21:05,47.043650362227254
18:21:06,46.10702738893248
18:21:07,42.34542591311529
18:21:08,42.8602960050819
18:21:09,45.43683213072998
18:21:10,48.84959538128897
18:21:11,50.18405044662206
18:21:12,49.96621107579201
18:21:13,50.39655987551438
18:21:14,49.88309188036886
18:21:15,50.18405044662206
18:21:16,50.26435200135878
18:21:18,51.48062535455438
18:21:19,51.02899995945751
18:21:20,50.23766721957749
18:21:21,49.827233876685455
18:21:22,48.59504560004816
18:21:23,50.70588240085541
18:21:24,44.95946532723614
18:21:25,45.75603459860452
18:21:26,48.53022522729151
18:21:27,50.23766721957749
18:21:28,51.10188897156639
18:21:29,51.48062535455438
18:21:30,51.00456706110188
18:21:31,50.02118524435503
18:21:32,49.60013885914301
18:21:33,49.88309188036886
18:21:34,49.65747167217508
18:21:35,48.33281014676562
18:21:36,48.53022522729151
18:21:37,48.691378080683975
18:21:38,47.56795801896275
18:21:39,43.57953894586338
18:21:40,44.29687696095396
18:21:41,42.73441134312813
18:21:42,45.75603459860452
18:21:43,49.035728710485806
18:21:44,49.60013885914301
18:21:45,50.210900204132244
18:21:46,50.526785547796884
18:21:47,73.4990589609713
18:21:48,73.20592320541459
18:21:49,68.86212913474532
18:21:50,68.01421273546462
18:21:51,67.92398694191473
18:21:52,66.24777898741183
18:21:54,64.75589986547845
18:21:55,64.910253356283
18:21:56,66.0941179642553
18:21:57,67.83281406984776
18:21:58,61.43027610190178
18:21:59,48.43207853739663
18:22:00,51.754219300378224
18:22:01,50.34391795899949
18:22:02,51.24585728912949
18:22:03,50.90614232931648
18:22:04,50.6295783408451
18:22:05,49.74276750954373
18:22:06,49.60013885914301
18:22:07,49.54242509439325
18:22:08,49.827233876685455
18:22:09,49.36694660824315
18:22:10,48.62727528317975
18:22:11,48.1308036086791
18:22:12,46.56759206877475
18:22:13,43.80663396340583
18:22:14,43.63687175889545
18:22:15,44.4021617608011
18:22:16,47.747796526774586
18:22:17,50.02118524435503
18:22:18,50.552598017426774
18:22:19,50.95549410775645
18:22:20,50.578334005553096
18:22:21,50.26435200135878
18:22:22,50.731168851430596
18:22:23,50.6805221211227
18:22:24,49.938592961464295
18:22:25,51.57278419936144
18:22:26,49.68599678693572
18:22:27,48.62727528317975
18:22:28,47.043650362227254
18:22:30,46.10702738893248
18:22:31,46.92705948901278
18:22:32,47.42135724543473
18:22:33,50.47492933623129
18:22:34,49.62885257004609
18:22:35,50.980065240515756
18:22:36,50.603993964061644
18:22:37,51.12605001534575
18:22:38,49.57132991187687
18:22:39,49.714428529631604
18:22:40,49.60013885914301
18:22:41,49.27785977971815
18:22:42,49.938592961464295
18:22:43,48.49763273262134
18:22:44,46.44438589467838
18:22:45,45.29635646019073
18:22:46,43.34634669496352
18:22:47,68.33613743645888
18:22:48,72.4235256355007
18:22:49,70.68560010410164
18:22:50,68.48129050834976
18:22:51,66.96999140567675
18:22:52,66.84055376174943
18:22:53,66.16274757276076
18:22:54,65.07644877416146
18:22:55,64.80099544225295
18:22:56,65.43218602757663
18:22:57,60.968836071008084
18:22:58,49.96621107579201
18:22:59,49.27785977971815
18:23:00,48.72325294081512
18:23:01,46.96609726096321
18:23:02,44.60897842756548
18:23:04,46.92705948901278
18:23:05,49.18784975518462
18:23:06,51.00456706110188
18:23:07,51.17417141066332
18:23:08,50.75638190146548
18:23:09,51.340527323181206
18:23:10,50.39655987551438
18:23:11,50.10299956639812
18:23:12,50.26435200135878
18:23:13,49.33735240708219
18:23:14,49.06636680094075
18:23:15,49.33735240708219
18:23:16,49.24795995797912
18:23:17,48.56269588057578
18:23:18,46.06392114840978
18:23:19,44.76092206257591
18:23:20,41.938200260161125
18:23:21,44.76092206257591
18:23:22,47.712125471966246
18:23:23,49.307657028968364
18:23:24,50.552598017426774
18:23:25,50.65508757984995
18:23:26,50.4488846701264
18:23:27,50.07581366114362
18:23:28,50.80658949581747
18:23:29,51.45743204400961
18:23:30,51.07766053287749
18:23:31,50.29095505320572
18:23:32,49.33735240708219
18:23:33,48.755011256407755
18:23:34,47.23455672035186
18:23:35,45.201427759701495
18:23:36,45.84512142712952
18:23:37,47.78332168729065
18:23:38,49.88309188036886
18:23:40,51.150144038113154
18:23:41,51.07766053287749
18:23:42,50.6805221211227
18:23:43,50.04854239968865
18:23:44,49.99374165236808
18:23:45,49.827233876685455
